1765135943.815372,0.43
1765135944.815928,178.90
1765135945.819026,196.39
1765135946.821418,194.53
1765135947.823006,195.69
1765135948.824579,196.69
1765135949.828033,196.32
1765135950.829244,198.76
1765135951.829751,195.90
1765135952.832751,196.41
1765135953.8366752,196.23
1765135954.840318,195.29
1765135955.8461912,198.83
1765135956.85038,200.16
1765135957.8695638,196.24
1765135959.235111,123.76
1765135960.237937,120.66
1765135961.2393541,109.84
1765135962.2399921,208.87
1765135963.24124,200.75
1765135964.243476,214.52
1765135965.244614,199.77
1765135966.2466838,200.58
1765135967.2509198,185.22
1765135968.253697,154.57
1765135969.254791,141.84
1765135970.258025,199.36
1765135971.2591202,200.78
1765135972.262599,200.30
1765135973.266122,198.30
1765135974.2668319,199.86
1765135975.269399,199.49
1765135976.2713711,198.61
1765135977.273277,199.62
1765135978.2757702,199.50
1765135979.2778618,199.58
1765135980.280499,199.47
1765135981.2838132,203.33
1765135982.2847528,200.81
1765135983.3201432,199.92
1765135984.320243,206.98
1765135985.324089,199.23
1765135986.327942,199.23
1765135987.330654,200.46
1765135988.333121,198.51
1765135989.3350232,200.62
1765135990.336726,198.66
1765135991.340982,200.15
1765135992.3437681,185.48
1765135993.34798,181.24
1765135994.348108,175.98
1765135995.3523421,168.29
1765135996.3626728,170.24
1765135997.364943,174.60
1765136204.558062,0.45
1765136205.561235,186.41
1765136206.56554,207.11
1765136207.56563,186.98
1765136208.566823,207.75
1765136209.569901,194.40
1765136210.574074,215.10
1765136211.575177,196.78
1765136212.578243,163.50
1765136213.5784168,128.98
1765136214.58319,160.24
1765136215.5950289,181.85
1765136216.599514,202.09
1765136217.633906,199.15
1765136218.652215,108.02
1765136219.658465,118.26
1765136220.665579,120.15
1765136221.6661792,119.93
1765136222.6745012,120.00
1765136223.6745112,120.00
1765136224.6760352,109.83
1765136225.812703,100.29
1765136226.818704,120.28
1765136227.826484,111.14
1765136228.829064,93.76
1765136229.829616,119.93
1765136230.831136,103.84
1765136231.8320441,193.82
1765136232.8362062,212.12
1765136234.215219,135.60
1765136235.223232,112.10
1765136236.223491,119.97
1765136237.223617,121.98
1765136238.2318022,78.36
1765136239.232178,119.95
1765136240.235221,105.68
1765136260.497688,0.48
1765136261.500044,187.56
1765136262.5035,208.28
1765136263.503684,184.97
1765136264.503895,195.96
1765136265.528327,118.11
1765136266.537355,22.79
1765136267.555912,23.56
1765136268.64934,17.38
1765136269.686273,23.15
1765136270.710845,25.38
1765136271.715539,26.87
1765136272.7402828,24.40
1765136273.7408419,26.98
1765136274.7766771,26.07
1765136275.79048,16.77
1765136276.8194292,21.38
1765136277.9836538,18.04
1765136279.019388,22.21
1765136346.085958,0.53
1765136347.087331,190.74
1765136348.08938,209.57
1765136349.0908318,219.68
1765136350.664479,44.48
1765136352.570389,1.05
1765136354.477966,1.05
1765136356.389725,1.05
1765136358.3006248,1.05
1765136360.297859,1.00
1765136362.210819,1.05
1765136364.1281888,1.04
1765136366.043297,1.04
1765136367.968781,1.04
1765136369.895021,1.04
1765136371.803626,1.05
