1765142982.588228,0.54
1765142983.590574,186.56
1765142984.5913548,206.84
1765142985.594832,197.31
1765142986.5970109,222.52
1765143037.6698601,0.46
1765143038.670658,186.85
1765143039.6767948,194.80
1765143040.680058,203.34
1765143041.681204,201.77
1765143042.683574,206.51
1765143043.686923,202.32
1765143044.6886988,210.63
1765143176.861911,0.48
1765143248.0562088,0.53
1765143249.057636,182.74
1765143250.061195,216.23
1765143251.069385,222.18
1765143275.255316,0.51
1765143772.8470669,0.42
1765143919.1636128,0.44
1765143929.617622,0.55
1765143930.620834,188.39
1765143931.622359,211.68
1765143932.622717,205.93
1765143933.62389,197.77
1765144031.154977,0.45
1765144032.157233,181.59
1765144175.710712,0.39
1765144176.714703,191.24
1765144298.587384,0.40
1765144299.589827,187.54
1765144300.590603,208.84
1765144301.592566,196.61
1765144302.596169,202.27
1765144303.614021,196.49
1765144304.617436,204.30
1765144305.6204941,219.33
1765144306.621098,206.88
1765144307.62273,211.65
1765144308.763718,121.82
1765144309.7674198,114.58
1765144310.767918,119.94
1765144311.768085,119.98
1765144312.775826,120.07
1765144313.7837691,120.05
1765144314.7896378,112.34
1765144315.791636,191.62
1765144316.842609,126.55
1765144317.846256,112.59
1765144318.847202,218.79
1765144319.8515341,173.25
1765144320.8540218,34.91
1765144321.858155,19.92
1765144322.8908439,29.05
1765144323.920976,26.21
1765144324.9320362,30.66
1765144325.9415228,30.71
1765144326.9526432,30.66
1765144327.9761422,30.29
1765144328.9786088,29.93
1765144329.9813042,29.92
1765144330.9963021,29.56
1765144332.01046,19.72
1765144333.037515,25.32
1765144334.070355,28.08
