50;3.145495;0.010842;0.036251;3.34433722496032714843750000
50;3.089414;0.010815;0.035358;3.28451490402221679687500000
50;3.088668;0.010922;0.034521;3.28286576271057128906250000
50;3.204823;0.011648;0.035150;3.40116477012634277343750000
50;3.101451;0.011137;0.034775;3.29898691177368164062500000
50;3.096624;0.011308;0.034712;3.29101705551147460937500000
50;3.240345;0.011119;0.036126;3.43592095375061035156250000
50;3.088137;0.011312;0.035304;3.28245711326599121093750000
50;3.076616;0.011138;0.035397;3.27087306976318359375000000
50;3.093524;0.011065;0.035355;3.28939080238342285156250000
60;3.264050;0.027604;0.062706;3.50168800354003906250000000
60;3.063302;0.026687;0.064286;3.30401515960693359375000000
60;3.078513;0.027500;0.062817;3.31880426406860351562500000
60;3.074361;0.026948;0.064015;3.31471085548400878906250000
60;3.088593;0.027653;0.062628;3.33007311820983886718750000
60;3.116497;0.027568;0.062779;3.35907721519470214843750000
60;3.066180;0.026725;0.063450;3.30452609062194824218750000
60;3.094425;0.027166;0.064440;3.33294010162353515625000000
60;3.073380;0.027130;0.063707;3.31312632560729980468750000
60;3.053015;0.026691;0.062637;3.28924131393432617187500000
70;3.055573;0.039049;0.081505;3.32561802864074707031250000
70;3.081975;0.039383;0.081353;3.35085630416870117187500000
70;3.062000;0.040970;0.081059;3.33236098289489746093750000
70;3.098221;0.039588;0.082040;3.36839413642883300781250000
70;3.066336;0.039296;0.081679;3.33578586578369140625000000
70;3.049323;0.040789;0.081570;3.32106208801269531250000000
70;3.067563;0.038203;0.080996;3.33522677421569824218750000
70;3.077381;0.039175;0.082537;3.34801387786865234375000000
70;3.083738;0.039099;0.082205;3.35226798057556152343750000
70;3.073925;0.039361;0.082186;3.34604406356811523437500000
80;3.064418;0.038517;0.104059;3.35513997077941894531250000
80;3.048927;0.039274;0.104817;3.34107899665832519531250000
80;3.067895;0.038482;0.106471;3.36420512199401855468750000
80;3.080686;0.039385;0.103766;3.37221765518188476562500000
80;3.076016;0.039435;0.106404;3.36980485916137695312500000
80;3.071518;0.039326;0.103886;3.36451196670532226562500000
80;3.171890;0.039441;0.104557;3.46592020988464355468750000
80;3.273884;0.046526;0.105424;3.58047986030578613281250000
80;3.164903;0.038878;0.103761;3.45865011215209960937500000
80;3.085254;0.040082;0.106641;3.37997603416442871093750000
90;3.099503;0.051270;0.137392;3.43673992156982421875000000
90;3.083229;0.050943;0.138655;3.42042922973632812500000000
90;3.090129;0.051455;0.138772;3.45539188385009765625000000
90;3.090788;0.052626;0.136655;3.43186879158020019531250000
90;3.082168;0.051251;0.136731;3.41975808143615722656250000
90;3.092744;0.051288;0.136531;3.42983675003051757812500000
90;3.088778;0.051404;0.138291;3.42652273178100585937500000
90;3.088290;0.079288;0.135693;3.45200300216674804687500000
90;3.127281;0.051049;0.139158;3.46872115135192871093750000
90;3.089085;0.051637;0.137814;3.42834830284118652343750000
100;3.104642;0.136076;0.175141;3.56826806068420410156250000
100;3.096852;0.136659;0.178339;3.56183314323425292968750000
100;3.086448;0.137606;0.175528;3.54843306541442871093750000
100;3.069337;0.138841;0.173996;3.53238177299499511718750000
100;3.089642;0.136819;0.174308;3.54898095130920410156250000
100;3.106947;0.138267;0.173832;3.56672000885009765625000000
100;3.102159;0.137694;0.174302;3.56124591827392578125000000
